ID_1,SR_current,PD_current,PDS_current,PE_current,Res_current,EDGE_current
21546,34,2468.819538,0.571532929,0.571532929,-160.457968,1.697462658
21547,30,2439.323973,0.55163461,0.55163461,104.2598553,1.75913837
21550,32,2257.161706,0.451045202,0.451045202,-225.0091059,1.704578697
21551,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
21552,58,4042.145745,1.392334845,1.392334845,-352.4120912,1.738644568
21553,28,1909.954736,0.312598022,0.312598022,-278.0026875,1.700053814
21554,7,1048.402695,0.117544152,0.117544152,405.0655603,1.698905222
21556,39,3000.303914,1.095427114,1.095427114,3.259672519,1.724996846
21557,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21558,44,3041.986042,0.788107741,0.788107741,-322.8249349,1.680882047
21559,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
21562,4,334.138673,0.037408431,0.037408431,-88.5384204,1.447505781
21563,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21565,5,949.001569,0.10505183,0.10505183,452.7711285,1.909210706
21566,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
21567,4,815.720392,0.17194613,0.17194613,393.0432986,2.015257846
21568,42,3209.462446,0.895327892,0.895327892,-8.241836745,1.76041392
21569,9,968.72346,0.097603592,0.097603592,178.2796312,1.692962024
21571,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
21573,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21574,41,3057.794809,0.76607244,0.76607244,-86.35612666,1.761178518
21575,17,1327.156707,0.164804494,0.164804494,-51.71389854,1.606075791
21576,4,363.16179,0.039714312,0.039714312,-59.5153034,1.629602821
21577,16,1323.722816,0.164250909,0.164250909,18.40555754,1.615607002
21578,5,979.805452,0.121960494,0.121960494,483.5750115,1.945871916
21579,6,918.557511,0.079919819,0.079919819,348.7737234,1.822897661
21580,15,565.705497,0.076768774,0.076768774,-666.0584144,1.546841631
21581,38,2672.820232,0.619039605,0.619039605,-250.6706624,1.716082082
21582,8,334.898104,0.045562373,0.045562373,-381.9923778,1.53428008
21583,42,3276.581892,0.977304581,0.977304581,58.87760925,1.762605142
21584,48,3860.754606,1.752059747,1.752059747,201.7302407,1.781859974
21585,25,1831.593399,0.28698553,0.28698553,-135.7039832,1.687335675
21586,7,992.489154,0.09457875,0.09457875,349.1520193,1.78881527
21587,3,255.272432,0.030392406,0.030392406,-93.85131431,1.440156949
21588,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21590,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21591,27,1953.964137,0.333777027,0.333777027,-160.4399394,1.703235339
21592,13,1580.285236,0.233913809,0.233913809,495.6280188,1.776775926
21593,26,1928.640708,0.415208086,0.415208086,-112.2100213,1.646176034
21594,1,1.782218,0.016911143,0.016911143,-200.2348341,1.446686698
21595,7,1042.291747,0.108591921,0.108591921,398.9546123,1.796121285
21596,20,1840.065372,0.281263599,0.281263599,240.5347252,1.744269323
21597,6,888.577569,0.076143915,0.076143915,318.7937814,1.708505499
21599,26,1913.602577,0.30812056,0.30812056,-127.2481523,1.682740603
21600,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
21601,29,2008.402545,0.328965526,0.328965526,-253.1082256,1.641702438
21602,46,3747.935583,1.496600611,1.496600611,236.0179119,1.776203839
21603,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
21604,6,854.170706,0.074142522,0.074142522,284.3869184,1.70656248
21605,27,2055.32481,0.43207367,0.43207367,-59.07926642,1.753098644
21606,31,2598.536479,0.678020116,0.678020116,189.9190142,1.78066954
21607,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
21608,5,267.472375,0.034243981,0.034243981,-228.7580655,1.58437996
21609,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
21610,30,2423.747259,0.492902755,0.492902755,88.68314131,1.722624807
21611,57,4152.56622,1.819534339,1.819534339,-168.4382691,1.776776004
21612,51,4073.333775,2.129749492,2.129749492,193.6493685,1.785123361
21613,20,1697.492854,0.237811961,0.237811961,97.96220719,1.697506062
21614,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
21615,47,3472.558422,1.182663199,1.182663199,-112.9125962,1.75769055
21616,7,977.904942,0.102814624,0.102814624,334.5678073,1.696405416
21617,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21618,19,1747.372973,0.256227083,0.256227083,221.3956733,1.72024802
21619,3,321.466212,0.033524421,0.033524421,-27.65753431,1.69569719
21620,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21621,26,2042.142409,0.352214847,0.352214847,1.291679663,1.724218999
21622,4,815.720393,0.069868074,0.069868074,393.0432996,2.004591525
21623,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21625,7,401.642415,0.050445849,0.050445849,-241.6947197,1.759469602
21626,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
21628,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21629,6,1007.275326,0.107853782,0.107853782,437.4915384,1.85071824
21630,52,4052.270507,2.835365348,2.835365348,99.03275337,1.79054944
21631,15,1530.785293,0.209391135,0.209391135,299.0213816,1.73570497
21632,10,1155.804639,0.131911581,0.131911581,291.8074631,1.771981585
21633,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
21635,7,440.409682,0.048262393,0.048262393,-202.9274527,1.750857251
21639,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21640,17,1671.419488,0.241000761,0.241000761,292.5488825,1.749865753
21641,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
21642,40,3078.43815,0.825125099,0.825125099,7.840561431,1.773413699
21643,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21644,25,1932.043352,0.356453965,0.356453965,-35.25403025,1.671883196
21645,15,1617.983935,0.230307985,0.230307985,386.2200236,1.68015767
21646,18,1765.623945,0.273310259,0.273310259,313.1999924,1.785548831
21649,4,345.748257,0.049350654,0.049350654,-76.9288364,1.630741893
21650,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
21651,32,2435.898266,0.624837725,0.624837725,-46.27254586,1.669401337
21653,6,924.668458,0.088003987,0.088003987,354.8846704,1.728353234
21654,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21655,8,1083.419117,0.122058411,0.122058411,366.5286352,1.668239119
21656,7,1042.291747,0.108591921,0.108591921,398.9546123,1.796121285
21657,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21658,24,1922.798286,0.297788593,0.297788593,29.05425084,1.670759731
21659,45,3614.525077,1.297787582,1.297787582,176.160753,1.76347418
21660,21,1805.38246,0.266490978,0.266490978,132.2984661,1.761818262
21661,46,3683.795127,1.518950714,1.518950714,171.8774559,1.739848904
21662,4,334.138673,0.037408431,0.037408431,-88.5384204,1.447505781
21663,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21664,3,321.466212,0.0320359,0.0320359,-27.65753431,1.924276733
21665,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21667,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21668,2,253.645516,0.027739672,0.027739672,-21.92488322,2.15993407
21669,14,1420.428975,0.190794953,0.190794953,262.2184107,1.804137997
21671,7,1048.402695,0.117544152,0.117544152,405.0655603,1.698905222
21672,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21673,28,1936.026961,0.313046303,0.313046303,-251.9304625,1.718468797
21674,6,1072.735806,0.123870997,0.123870997,502.9520184,1.87054833
21675,5,979.805452,0.121960494,0.121960494,483.5750115,1.945871916
21676,40,3047.855951,0.994847973,0.994847973,-22.74163757,1.750620865
21677,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21678,15,1563.187434,0.218918634,0.218918634,331.4235226,1.722518233
21679,3,73.466735,0.024189909,0.024189909,-275.6570113,1.68398203
21680,31,2326.315314,0.577338561,0.577338561,-82.30215078,1.696758713
21681,26,1978.172662,0.323094994,0.323094994,-62.67806734,1.715054004
21682,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21683,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21684,5,345.217299,0.041058182,0.041058182,-151.0131415,1.862287676
21685,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
21686,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21687,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
21688,14,1307.721151,0.161518034,0.161518034,149.5105867,1.636983474
21689,27,2101.008919,0.381827022,0.381827022,-13.39515742,1.766003369
21690,3,295.341094,0.033476829,0.033476829,-53.78265231,1.445309293
21691,46,3766.881414,1.436103575,1.436103575,254.9637429,1.794006395
21692,22,1460.893641,0.196752009,0.196752009,-285.7437,1.640396633
21693,25,1916.850841,0.324311936,0.324311936,-50.44654125,1.642608266
21695,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
21696,4,844.74351,0.072793785,0.072793785,422.0664166,2.009280717
21697,4,811.939236,0.0704894,0.0704894,389.2621426,1.834777945
21699,2,135.641392,0.03020139,0.03020139,-139.9290072,1.804210927
21701,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
21702,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21703,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21704,17,1809.928187,0.380406954,0.380406954,431.0575815,1.79719883
21705,23,1915.936785,0.386969232,0.386969232,95.74609693,1.716858592
21707,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
21708,30,2736.567416,0.784925602,0.784925602,401.5032983,1.76056924
21710,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21711,33,2331.360519,0.530207144,0.530207144,-224.36364,1.655559976
21712,10,1253.627386,0.154944489,0.154944489,389.6302101,1.713296347
21713,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
21715,24,2097.064583,0.383072608,0.383072608,203.3205478,1.745729597
21716,13,1296.642525,0.158605957,0.158605957,211.9853078,1.651071707
21717,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
21718,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
21719,6,1072.735806,0.123870997,0.123870997,502.9520184,1.87054833
21723,41,3069.06606,0.803179874,0.803179874,-75.08487566,1.764786213
21724,30,2170.028795,0.401202054,0.401202054,-165.0353227,1.689335655
21725,4,306.41972,0.0360589,0.0360589,-116.2573734,1.79401467
21726,46,3139.374424,0.82570352,0.82570352,-372.5432471,1.717680043
21728,8,1045.725638,0.109389387,0.109389387,328.8351562,1.753303175
21729,8,1144.679321,0.138679355,0.138679355,427.7888392,1.774168609
21730,12,458.871762,0.058850921,0.058850921,-552.2321081,1.569134137
21731,7,440.409682,0.048262393,0.048262393,-202.9274527,1.750857251
21732,17,1193.045134,0.166720638,0.166720638,-185.8254715,1.550715541
21733,7,333.115886,0.045366077,0.045366077,-310.2212487,1.645814446
21734,27,1914.34365,0.308441649,0.308441649,-200.0604264,1.673652287
21735,27,1938.096159,0.308989308,0.308989308,-176.3079174,1.701864101
21736,32,2341.90394,0.482672253,0.482672253,-140.2668719,1.707168395
21738,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
21739,4,334.138673,0.037408431,0.037408431,-88.5384204,1.447505781
21740,18,1585.985037,0.213055811,0.213055811,133.5610844,1.718305188
21741,5,330.701765,0.044602505,0.044602505,-165.5286755,1.731856936
21742,5,297.755215,0.033634212,0.033634212,-198.4752255,1.439572633
21743,31,2353.166866,0.579448665,0.579448665,-55.45059878,1.672321522
21744,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21745,22,1886.611754,0.320672373,0.320672373,139.974413,1.727295377
21746,53,4259.335823,2.302218286,2.302218286,232.5447223,1.806551554
21747,49,3795.050761,1.498755402,1.498755402,62.47304864,1.75650278
21748,14,1072.965149,0.121440826,0.121440826,-85.24541528,1.558575702
21749,38,2736.935488,0.630127315,0.630127315,-186.5554064,1.704858125
21750,48,3834.049893,1.359397649,1.359397649,175.0255277,1.735512467
21751,7,1020.945084,0.104569898,0.104569898,377.6079493,1.812059744
21752,4,334.138673,0.037408431,0.037408431,-88.5384204,1.447505781
21753,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
21754,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21755,34,2549.771091,0.539458183,0.539458183,-79.50641504,1.699573619
21756,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21757,16,1693.110344,0.335784885,0.335784885,387.7930855,1.849040122
21758,26,1889.090529,0.380081268,0.380081268,-151.7602003,1.688100546
21759,7,403.750584,0.043261195,0.043261195,-239.5865507,1.754819349
21760,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21762,49,3940.180912,1.542862181,1.542862181,207.6031996,1.761804469
21763,28,1748.831307,0.346216343,0.346216343,-439.1261165,1.677563623
21764,18,1710.217067,0.261914355,0.261914355,257.7931144,1.736846385
21765,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21766,19,1529.274237,0.210372947,0.210372947,3.29693728,1.675932819
21767,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21768,30,2245.51795,0.464409904,0.464409904,-89.54616769,1.741452912
21769,13,1306.937482,0.161265807,0.161265807,222.2802648,1.652851001
21770,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21772,6,1013.447398,0.218469966,0.218469966,443.6636104,1.858152629
21773,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
21774,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
21775,34,2273.343691,0.493451327,0.493451327,-355.933815,1.687647817
21777,16,516.779441,0.067990883,0.067990883,-788.5378175,1.62554625
21778,45,3427.024732,0.958844566,0.958844566,-11.33959201,1.769077568
21779,29,2227.582402,0.42771587,0.42771587,-33.9283686,1.659547145
21780,31,2439.520997,0.531982141,0.531982141,30.90353222,1.727441831
21781,27,1947.009787,0.402980187,0.402980187,-167.3942894,1.657506269
21784,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21785,42,3068.660079,1.091300574,1.091300574,-149.0442037,1.674093975
21786,7,403.750584,0.049048246,0.049048246,-239.5865507,1.75123459
21787,48,3714.640132,1.668669526,1.668669526,55.61576673,1.805753334
21788,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21789,14,1509.944719,0.199569236,0.199569236,351.7341547,1.692917353
21790,32,2489.166721,0.631914097,0.631914097,6.995909135,1.698797136
21791,19,1760.91697,0.256010335,0.256010335,234.9396703,1.755956279
21792,29,2025.502288,0.348582704,0.348582704,-236.0084826,1.638428852
21793,9,974.765606,0.089155218,0.089155218,184.3217772,1.622002797
21795,25,1923.68026,0.30909796,0.30909796,-43.61712225,1.720755229
21796,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
21797,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21799,19,1780.736177,0.278630467,0.278630467,254.7588773,1.760063489
21800,32,2429.310993,0.516257879,0.516257879,-52.85981886,1.735678354
21801,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
21802,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
21803,6,398.714104,0.042237936,0.042237936,-171.0696836,1.804215856
21804,8,1144.679321,0.125294181,0.125294181,427.7888392,1.781260681
21805,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
21806,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21809,2,253.645516,0.030325344,0.030325344,-21.92488322,1.444880013
21810,23,1301.50873,0.185268709,0.185268709,-518.6819581,1.617522023
21812,7,1048.402695,0.117544152,0.117544152,405.0655603,1.698905222
21813,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21814,22,1767.702935,0.296655678,0.296655678,21.06559402,1.661031129
21815,3,292.443095,0.030205851,0.030205851,-56.68065131,1.691606371
21817,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21818,2,77.595158,0.022771116,0.022771116,-197.9752412,2.138812003
21819,2,253.645516,0.028624115,0.028624115,-21.92488322,1.802581947
21820,17,1402.871218,0.18018969,0.18018969,24.00061246,1.572817648
21821,6,398.714104,0.042237936,0.042237936,-171.0696836,1.804215856
21822,45,3103.959017,1.100470875,1.100470875,-334.405307,1.705991212
21823,49,3828.567301,1.439516262,1.439516262,95.98958864,1.758175516
21824,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
21825,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21827,19,1725.934355,0.260110546,0.260110546,199.9570553,1.8646059
21828,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21829,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21830,5,330.893408,0.0370764,0.0370764,-165.3370325,1.730044056
21831,5,879.759932,0.077064164,0.077064164,383.5294915,1.898139854
21833,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21834,7,1025.725632,0.110341866,0.110341866,382.3884973,2.023089126
21835,10,1186.590359,0.148621952,0.148621952,322.5931831,1.64120816
21836,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
21837,8,400.936582,0.050982342,0.050982342,-315.9538998,1.6253286
21838,4,295.876986,0.032277237,0.032277237,-126.8001074,1.626356748
21839,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
21840,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21841,4,296.96801,0.033598199,0.033598199,-125.7090834,1.61494647
21842,46,3712.91842,1.694455368,1.694455368,201.0007489,1.762966429
21843,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21844,9,500.796325,0.059312066,0.059312066,-289.6475038,1.762713623
21845,5,871.070555,0.078984122,0.078984122,374.8401145,1.625362497
21846,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
21847,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21848,2,253.645516,0.027210887,0.027210887,-21.92488322,1.814325629
21849,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21850,47,3566.302523,1.367451599,1.367451599,-19.16849519,1.762859206
21851,41,2846.02954,0.737958865,0.737958865,-298.1213957,1.669427598
21852,28,2095.883891,0.401689629,0.401689629,-92.07353251,1.658586383
21853,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21855,5,345.217299,0.041525065,0.041525065,-151.0131415,1.862287676
21856,52,4197.473276,1.857838067,1.857838067,244.2355224,1.769423696
21859,46,3508.492162,1.161009642,1.161009642,-3.425509097,1.763626088
21861,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
21862,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
21863,31,2404.652883,0.485008619,0.485008619,-3.964581777,1.719379605
21864,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21865,31,2534.570717,0.555675711,0.555675711,125.9532522,1.732671057
21866,28,1944.868558,0.312639459,0.312639459,-243.0888655,1.695661591
21868,47,3764.539771,1.594810408,1.594810408,179.0687528,1.768702007
21869,8,963.686979,0.094689561,0.094689561,246.7964972,1.736432973
21870,33,2800.427001,0.802141367,0.802141367,244.702842,1.756565886
21871,27,1949.730612,0.313707636,0.313707636,-164.6734644,1.679482334
21873,20,1760.908058,0.270758629,0.270758629,161.3774112,1.74480969
21874,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21875,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21876,10,402.641498,0.052028583,0.052028583,-461.3556779,1.586465413
21878,1,0.921247,0.020555739,0.020555739,-201.0958051,1.431319715
21879,6,413.037995,0.050414771,0.050414771,-156.7457926,1.923069921
21880,8,1224.460346,0.157828055,0.157828055,507.5698642,1.863956787
21881,28,2389.225138,0.517500655,0.517500655,201.2677145,1.727988822
21882,24,1948.502686,0.311926671,0.311926671,54.75865084,1.732475537
21883,40,3249.912941,0.962062864,0.962062864,179.3153524,1.778593383
21884,32,2476.020205,0.641579057,0.641579057,-6.150606865,1.71519685
21885,26,2098.946349,0.380549097,0.380549097,58.09561966,1.777761671
21886,22,1759.249131,0.244573505,0.244573505,12.61179002,1.653911577
21887,31,2235.890791,0.418352199,0.418352199,-172.7266738,1.686514961
21888,5,934.298996,0.202032584,0.202032584,438.0685555,1.916649707
21889,7,347.63142,0.041327962,0.041327962,-295.7057147,1.443610858
21891,28,2161.188534,0.509784069,0.509784069,-26.76888951,1.685726036
21892,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21893,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
21894,17,1762.835083,0.36216303,0.36216303,383.9644775,1.793807533
21896,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21897,18,1308.895871,0.168657732,0.168657732,-143.5280816,1.554769397
21898,6,331.623012,0.045419938,0.045419938,-238.1607756,1.681767399
21899,15,1386.869553,0.177718045,0.177718045,155.1056416,1.633273586
21900,37,2897.725589,0.805671801,0.805671801,47.7880417,1.727103756
21902,56,3698.423654,1.067292514,1.067292514,-549.027488,1.725505893
21903,8,451.488308,0.05091324,0.05091324,-265.4021738,1.627086252
21905,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
21906,43,3264.189019,0.976147137,0.976147137,-27.06861083,1.761381794
21907,26,2350.643086,0.570591803,0.570591803,309.7923567,1.828655749
21908,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21909,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21910,41,3410.416662,1.010831288,1.010831288,266.2657263,1.780554086
21911,6,268.05951,0.034351544,0.034351544,-301.7242776,1.43938877
21912,27,2108.081705,0.403424534,0.403424534,-6.322371425,1.713845566
21913,1,1.944663,0.023887856,0.023887856,-200.0723891,2.149981543
21914,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21915,44,3379.109278,0.976932441,0.976932441,14.29830108,1.754945934
21916,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
21917,28,2124.447735,0.424902601,0.424902601,-63.50968851,1.657078887
21918,25,2310.733392,0.549176654,0.549176654,343.4360098,1.808435486
21920,46,3717.77639,1.701281905,1.701281905,205.8587189,1.775846047
21921,6,375.867332,0.04242211,0.04242211,-193.9164556,1.450399602
21922,4,327.459517,0.035109587,0.035109587,-95.2175764,1.80503281
21924,2,650.100055,0.157468548,0.157468548,374.5296558,1.52750961
21925,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21926,4,356.482634,0.038584814,0.038584814,-66.1944594,1.981258009
21927,23,1895.732007,0.298766796,0.298766796,75.54131893,1.648099043
21928,19,1530.79094,0.226331241,0.226331241,4.81364028,1.642813022
21929,52,4083.603347,1.959944071,1.959944071,130.3655934,1.777105517
21930,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
21931,4,256.059637,0.030622034,0.030622034,-166.6174564,1.437794117
21932,1,0.921247,0.020088856,0.020088856,-201.0958051,1.431319715
21933,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21934,20,1430.562397,0.189788149,0.189788149,-168.9682498,1.589588038
21935,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21936,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21937,14,1322.465879,0.163523826,0.163523826,164.2553147,1.639996023
21938,27,2005.607033,0.336062341,0.336062341,-108.7970434,1.731572644
21939,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21941,6,335.929888,0.038099659,0.038099659,-233.8538996,1.684776765
21943,47,3253.430921,0.865880017,0.865880017,-332.0400972,1.760337546
21944,4,360.263791,0.036380076,0.036380076,-62.4133024,1.633444567
21946,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21947,27,1903.645846,0.333088023,0.333088023,-210.7582304,1.727425724
21948,4,815.720393,0.069868074,0.069868074,393.0432996,2.004591525
21949,25,1921.654039,0.302215455,0.302215455,-45.64334325,1.722578222
21950,22,1411.619762,0.200017308,0.200017308,-335.017579,1.598744298
21952,3,321.466212,0.0320359,0.0320359,-27.65753431,1.924276733
21953,27,1744.94438,0.303288687,0.303288687,-369.4596964,1.64529523
21954,2,77.595158,0.021588242,0.021588242,-197.9752412,1.449872128
21955,32,2616.400019,0.659269776,0.659269776,134.2292071,1.77198351
21957,3,292.443095,0.03147977,0.03147977,-56.68065131,1.683950197
21958,4,297.479575,0.032503029,0.032503029,-125.1975184,1.627572725
21959,6,1072.735806,0.123870997,0.123870997,502.9520184,1.87054833
21960,18,1798.133734,0.275540674,0.275540674,345.7097814,1.736529496
21961,6,332.328681,0.045746633,0.045746633,-237.4551066,1.4550691
21962,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
21963,23,1861.143588,0.288615144,0.288615144,40.95289993,1.706658208
21964,26,1956.289488,0.321678899,0.321678899,-84.56124134,1.715214
21965,16,1445.816655,0.182678602,0.182678602,140.4993965,1.707171288
21966,50,3515.574819,1.003895991,1.003895991,-290.5562404,1.683259153
21967,27,1818.879629,0.320061516,0.320061516,-295.5244474,1.695797187
21968,42,2968.24392,0.721922986,0.721922986,-249.4603627,1.7517647
21971,6,1072.735806,0.123870997,0.123870997,502.9520184,1.87054833
21972,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
21973,5,401.959369,0.042404533,0.042404533,-94.27107149,1.592896777
21974,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
21975,31,2164.023559,0.427142793,0.427142793,-244.5939058,1.752382979
21976,2,253.645516,0.028362885,0.028362885,-21.92488322,1.456008356
21977,7,921.991402,0.080717286,0.080717286,278.6542673,1.770137482
21978,27,1975.450613,0.342109735,0.342109735,-138.9534634,1.682643936
21979,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21982,21,1785.812885,0.262631792,0.262631792,112.7288911,1.694896589
21983,20,1599.429176,0.22523507,0.22523507,-0.101470808,1.637574277
21985,30,2395.47764,0.505071204,0.505071204,60.41352231,1.704177671
21986,21,1892.488513,0.309683959,0.309683959,219.4045191,1.775564845
21987,44,3373.643179,0.975401829,0.975401829,8.832202079,1.756126509
21988,41,3025.394221,0.76120348,0.76120348,-118.7567147,1.779954571
21989,12,1474.144628,0.19480275,0.19480275,463.0407579,1.73471341
21990,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
21991,26,2294.1578,0.466559897,0.466559897,253.3070707,1.793583774
21993,18,1696.67307,0.246284086,0.246284086,244.2491174,1.734114121
21994,29,2083.76691,0.433689308,0.433689308,-177.7438606,1.668522692
21995,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
21996,8,963.686979,0.094689561,0.094689561,246.7964972,1.736432973
21997,44,3361.429976,0.972602571,0.972602571,-3.381000921,1.771167781
21998,22,1759.249131,0.244573505,0.244573505,12.61179002,1.653911577
21999,4,345.748257,0.049350654,0.049350654,-76.9288364,1.630741893
22000,29,2224.245087,0.42390816,0.42390816,-37.2656836,1.658196976
22001,19,1409.689916,0.181946659,0.181946659,-116.2873837,1.63309487
22002,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22004,2,253.645516,0.029858462,0.029858462,-21.92488322,1.444880013
22005,34,2501.379168,0.654814107,0.654814107,-127.898338,1.72092911
22006,1,3.433891,0.018593279,0.018593279,-198.5831611,1.453576403
22007,3,688.897634,0.163328522,0.163328522,339.7738877,1.96198551
22008,1,1.424012,0.01705045,0.01705045,-200.5930401,1.446167853
22009,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22010,1,5.03648,0.019252803,0.019252803,-196.9805721,1.45844031
22011,43,3379.411039,1.044546879,1.044546879,88.15340917,1.795119121
22012,8,963.686979,0.094689561,0.094689561,246.7964972,1.736432973
